5814,rahul,MANAGEMENT,tcs,tcs143
5921,vishab,MANAGEMENT,tcs,tcs143
6029,rahul,QA,tcs,tcs143
6138,rahul,MANAGEMENT,tcs,tcs143
6248,vishab,HR,tcs,tcs143
6359,sonu,DEV,tcs,tcs143
6471,raju,QA,tcs,tcs143
6584,raju,DEV,tcs,tcs143
6698,raju,QA,tcs,tcs143
6813,sonu,HR,tcs,tcs143
6929,raju,MANAGEMENT,tcs,tcs143
7046,raju,DEV,tcs,tcs143
7164,sonu,MANAGEMENT,tcs,tcs143
7283,raju,MANAGEMENT,tcs,tcs143
7403,sadu,MANAGEMENT,tcs,tcs143
7524,sonu,DEV,tcs,tcs143
7646,rahul,TESTING,tcs,tcs143
7769,vishab,QA,tcs,tcs143
7893,sadu,HR,tcs,tcs143
8018,sonu,DEV,tcs,tcs143
8144,sadu,HR,tcs,tcs143
8271,sonu,HR,tcs,tcs143
8399,raju,HR,tcs,tcs143
8528,raju,HR,tcs,tcs143
8658,sadu,QA,tcs,tcs143
8789,sonu,MANAGEMENT,tcs,tcs143
8921,raju,TESTING,tcs,tcs143
9054,vishab,DEV,tcs,tcs143
9188,rahul,HR,tcs,tcs143
9323,sadu,DEV,tcs,tcs143
9459,sadu,TESTING,tcs,tcs143
9596,sadu,QA,tcs,tcs143
9734,sonu,QA,tcs,tcs143
9873,sadu,DEV,tcs,tcs143
10013,rahul,MANAGEMENT,tcs,tcs143
10154,vishab,TESTING,tcs,tcs143
10296,vishab,MANAGEMENT,tcs,tcs143
10439,rahul,TESTING,tcs,tcs143
10583,raju,QA,tcs,tcs143
10728,vishab,MANAGEMENT,tcs,tcs143
10874,rahul,QA,tcs,tcs143
11021,sadu,DEV,tcs,tcs143
11169,sadu,HR,tcs,tcs143
11318,raju,QA,tcs,tcs143
11468,sadu,HR,tcs,tcs143
11619,vishab,QA,tcs,tcs143
11771,rahul,MANAGEMENT,tcs,tcs143
11924,rahul,DEV,tcs,tcs143
12078,sonu,DEV,tcs,tcs143
12233,sadu,HR,tcs,tcs143
12389,sonu,DEV,tcs,tcs143
12546,sadu,MANAGEMENT,tcs,tcs143
12704,sonu,TESTING,tcs,tcs143
12863,vishab,MANAGEMENT,tcs,tcs143
13023,rahul,HR,tcs,tcs143
13184,vishab,QA,tcs,tcs143
13346,vishab,MANAGEMENT,tcs,tcs143
13509,sonu,DEV,tcs,tcs143
13673,vishab,QA,tcs,tcs143
13838,raju,MANAGEMENT,tcs,tcs143
14004,sonu,HR,tcs,tcs143
14171,rahul,HR,tcs,tcs143
14339,vishab,QA,tcs,tcs143
14508,sonu,QA,tcs,tcs143
14678,vishab,MANAGEMENT,tcs,tcs143
14849,rahul,TESTING,tcs,tcs143
15021,raju,TESTING,tcs,tcs143
15194,raju,MANAGEMENT,tcs,tcs143
15368,raju,MANAGEMENT,tcs,tcs143
15543,sonu,DEV,tcs,tcs143
15719,raju,MANAGEMENT,tcs,tcs143
15896,rahul,MANAGEMENT,tcs,tcs143
16074,vishab,MANAGEMENT,tcs,tcs143
16253,rahul,TESTING,tcs,tcs143
16433,sadu,HR,tcs,tcs143
16614,sadu,TESTING,tcs,tcs143
16796,raju,HR,tcs,tcs143
16979,sadu,HR,tcs,tcs143
17163,sonu,QA,tcs,tcs143
17348,vishab,TESTING,tcs,tcs143
17534,rahul,MANAGEMENT,tcs,tcs143
17721,rahul,TESTING,tcs,tcs143
17909,raju,HR,tcs,tcs143
18098,sonu,MANAGEMENT,tcs,tcs143
18288,sonu,HR,tcs,tcs143
18479,vishab,TESTING,tcs,tcs143
18671,vishab,DEV,tcs,tcs143
18864,rahul,DEV,tcs,tcs143
19058,raju,TESTING,tcs,tcs143
19253,raju,QA,tcs,tcs143
19449,vishab,QA,tcs,tcs143
19646,raju,TESTING,tcs,tcs143
19844,sadu,MANAGEMENT,tcs,tcs143
20043,raju,QA,tcs,tcs143
EmployeeId,EmployeeName,Department,CompanyName,CompanyID
143,ranjit,DEV,tcs,tcs100
144,ausutosh,HR,tcs,tcs100
146,gaurav,TESTING,tcs,tcs100
149,ausutosh,DEV,tcs,tcs100
153,sailesh,TESTING,tcs,tcs100
158,vikash,QA,tcs,tcs100
164,sailesh,TESTING,tcs,tcs100
171,ranjit,DEV,tcs,tcs100
179,sailesh,HR,tcs,tcs100
188,ausutosh,DEV,tcs,tcs100
198,ranjit,MANAGEMENT,tcs,tcs100
209,vikash,DEV,tcs,tcs100
221,gaurav,HR,tcs,tcs100
234,vikash,HR,tcs,tcs100
248,sailesh,TESTING,tcs,tcs100
263,sailesh,HR,tcs,tcs100
279,vikash,QA,tcs,tcs100
296,vikash,QA,tcs,tcs100
314,ranjit,DEV,tcs,tcs100
333,ranjit,DEV,tcs,tcs100
353,sailesh,HR,tcs,tcs100
374,ausutosh,MANAGEMENT,tcs,tcs100
396,sailesh,HR,tcs,tcs100
419,ausutosh,QA,tcs,tcs100
443,vikash,QA,tcs,tcs100
468,sailesh,TESTING,tcs,tcs100
494,sailesh,HR,tcs,tcs100
521,vikash,QA,tcs,tcs100
549,ranjit,QA,tcs,tcs100
578,ranjit,DEV,tcs,tcs100
608,sailesh,MANAGEMENT,tcs,tcs100
639,sailesh,QA,tcs,tcs100
671,vikash,TESTING,tcs,tcs100
704,sailesh,DEV,tcs,tcs100
738,ausutosh,MANAGEMENT,tcs,tcs100
773,vikash,MANAGEMENT,tcs,tcs100
809,vikash,QA,tcs,tcs100
846,gaurav,QA,tcs,tcs100
884,sailesh,QA,tcs,tcs100
923,gaurav,HR,tcs,tcs100
963,sailesh,MANAGEMENT,tcs,tcs100
1004,ranjit,DEV,tcs,tcs100
1046,gaurav,QA,tcs,tcs100
1089,ausutosh,TESTING,tcs,tcs100
1133,gaurav,MANAGEMENT,tcs,tcs100
1178,sailesh,HR,tcs,tcs100
1224,ranjit,TESTING,tcs,tcs100
1271,gaurav,HR,tcs,tcs100
1319,ausutosh,DEV,tcs,tcs100
1368,gaurav,QA,tcs,tcs100
1418,ausutosh,QA,tcs,tcs100
1469,ranjit,TESTING,tcs,tcs100
1521,gaurav,DEV,tcs,tcs100
1574,ausutosh,TESTING,tcs,tcs100
1628,ranjit,QA,tcs,tcs100
1683,ranjit,MANAGEMENT,tcs,tcs100
1739,gaurav,TESTING,tcs,tcs100
1796,sailesh,DEV,tcs,tcs100
1854,gaurav,QA,tcs,tcs100
1913,gaurav,MANAGEMENT,tcs,tcs100
1973,vikash,QA,tcs,tcs100
2034,sailesh,HR,tcs,tcs100
2096,ausutosh,DEV,tcs,tcs100
2159,gaurav,HR,tcs,tcs100
2223,gaurav,HR,tcs,tcs100
2288,ausutosh,QA,tcs,tcs100
2354,gaurav,QA,tcs,tcs100
2421,gaurav,TESTING,tcs,tcs100
2489,sailesh,HR,tcs,tcs100
2558,sailesh,HR,tcs,tcs100
2628,ranjit,TESTING,tcs,tcs100
2699,ranjit,TESTING,tcs,tcs100
2771,sailesh,HR,tcs,tcs100
2844,ranjit,HR,tcs,tcs100
2918,gaurav,HR,tcs,tcs100
2993,ausutosh,HR,tcs,tcs100
3069,sailesh,TESTING,tcs,tcs100
3146,sailesh,DEV,tcs,tcs100
3224,vikash,TESTING,tcs,tcs100
3303,ranjit,HR,tcs,tcs100
3383,sailesh,MANAGEMENT,tcs,tcs100
3464,sailesh,TESTING,tcs,tcs100
3546,ausutosh,MANAGEMENT,tcs,tcs100
3629,vikash,QA,tcs,tcs100
3713,gaurav,QA,tcs,tcs100
3798,sailesh,DEV,tcs,tcs100
3884,ranjit,DEV,tcs,tcs100
3971,sailesh,HR,tcs,tcs100
4059,ausutosh,TESTING,tcs,tcs100
4148,sailesh,MANAGEMENT,tcs,tcs100
4238,vikash,HR,tcs,tcs100
4329,ranjit,DEV,tcs,tcs100
4421,sailesh,QA,tcs,tcs100
4514,ranjit,MANAGEMENT,tcs,tcs100
4608,vikash,MANAGEMENT,tcs,tcs100
4703,ausutosh,TESTING,tcs,tcs100
4799,gaurav,MANAGEMENT,tcs,tcs100
4896,ausutosh,QA,tcs,tcs100
4994,vikash,DEV,tcs,tcs100
5093,vikash,HR,tcs,tcs100
5193,vikash,MANAGEMENT,tcs,tcs100
5294,ausutosh,QA,tcs,tcs100
5396,ausutosh,QA,tcs,tcs100
5499,vikash,MANAGEMENT,tcs,tcs100
5603,gaurav,HR,tcs,tcs100
5708,gaurav,HR,tcs,tcs100
5814,vikash,QA,tcs,tcs100
5921,vikash,MANAGEMENT,tcs,tcs100
6029,gaurav,QA,tcs,tcs100
6138,gaurav,DEV,tcs,tcs100
6248,gaurav,QA,tcs,tcs100
6359,sailesh,DEV,tcs,tcs100
6471,ranjit,TESTING,tcs,tcs100
6584,ausutosh,QA,tcs,tcs100
6698,gaurav,TESTING,tcs,tcs100
6813,vikash,QA,tcs,tcs100
6929,ausutosh,MANAGEMENT,tcs,tcs100
7046,gaurav,TESTING,tcs,tcs100
7164,gaurav,HR,tcs,tcs100
7283,gaurav,TESTING,tcs,tcs100
7403,gaurav,MANAGEMENT,tcs,tcs100
7524,vikash,TESTING,tcs,tcs100
7646,ranjit,MANAGEMENT,tcs,tcs100
7769,ausutosh,TESTING,tcs,tcs100
7893,vikash,MANAGEMENT,tcs,tcs100
8018,vikash,MANAGEMENT,tcs,tcs100
8144,ausutosh,DEV,tcs,tcs100
8271,ausutosh,QA,tcs,tcs100
8399,ausutosh,QA,tcs,tcs100
8528,ausutosh,TESTING,tcs,tcs100
8658,ausutosh,QA,tcs,tcs100
8789,vikash,MANAGEMENT,tcs,tcs100
8921,vikash,QA,tcs,tcs100
9054,sailesh,QA,tcs,tcs100
9188,vikash,MANAGEMENT,tcs,tcs100
9323,ranjit,HR,tcs,tcs100
9459,gaurav,MANAGEMENT,tcs,tcs100
9596,sailesh,DEV,tcs,tcs100
9734,gaurav,QA,tcs,tcs100
9873,ranjit,MANAGEMENT,tcs,tcs100
10013,vikash,DEV,tcs,tcs100
10154,gaurav,DEV,tcs,tcs100
10296,ausutosh,QA,tcs,tcs100
10439,ausutosh,QA,tcs,tcs100
10583,ausutosh,QA,tcs,tcs100
10728,ranjit,TESTING,tcs,tcs100
10874,sailesh,MANAGEMENT,tcs,tcs100
11021,vikash,TESTING,tcs,tcs100
11169,gaurav,QA,tcs,tcs100
11318,sailesh,HR,tcs,tcs100
11468,ranjit,DEV,tcs,tcs100
11619,sailesh,TESTING,tcs,tcs100
11771,gaurav,DEV,tcs,tcs100
11924,vikash,MANAGEMENT,tcs,tcs100
12078,gaurav,TESTING,tcs,tcs100
12233,vikash,HR,tcs,tcs100
12389,sailesh,MANAGEMENT,tcs,tcs100
12546,ausutosh,QA,tcs,tcs100
12704,vikash,DEV,tcs,tcs100
12863,ausutosh,MANAGEMENT,tcs,tcs100
13023,ausutosh,TESTING,tcs,tcs100
13184,ausutosh,MANAGEMENT,tcs,tcs100
13346,gaurav,HR,tcs,tcs100
13509,sailesh,TESTING,tcs,tcs100
13673,vikash,TESTING,tcs,tcs100
13838,sailesh,QA,tcs,tcs100
14004,ranjit,QA,tcs,tcs100
14171,gaurav,DEV,tcs,tcs100
14339,sailesh,QA,tcs,tcs100
14508,sailesh,QA,tcs,tcs100
14678,sailesh,MANAGEMENT,tcs,tcs100
14849,gaurav,DEV,tcs,tcs100
15021,sailesh,TESTING,tcs,tcs100
15194,vikash,HR,tcs,tcs100
15368,ausutosh,QA,tcs,tcs100
15543,sailesh,MANAGEMENT,tcs,tcs100
15719,ranjit,HR,tcs,tcs100
15896,sailesh,DEV,tcs,tcs100
16074,vikash,DEV,tcs,tcs100
16253,gaurav,HR,tcs,tcs100
16433,gaurav,HR,tcs,tcs100
16614,vikash,MANAGEMENT,tcs,tcs100
16796,vikash,MANAGEMENT,tcs,tcs100
16979,vikash,DEV,tcs,tcs100
17163,ranjit,QA,tcs,tcs100
17348,ranjit,MANAGEMENT,tcs,tcs100
17534,gaurav,DEV,tcs,tcs100
17721,ranjit,HR,tcs,tcs100
17909,sailesh,TESTING,tcs,tcs100
18098,ranjit,QA,tcs,tcs100
18288,ranjit,MANAGEMENT,tcs,tcs100
18479,vikash,QA,tcs,tcs100
18671,vikash,HR,tcs,tcs100
18864,ausutosh,TESTING,tcs,tcs100
19058,vikash,HR,tcs,tcs100
19253,ausutosh,QA,tcs,tcs100
19449,gaurav,HR,tcs,tcs100
19646,gaurav,HR,tcs,tcs100
19844,gaurav,TESTING,tcs,tcs100
20043,ausutosh,DEV,tcs,tcs100
EmployeeId,EmployeeName,Department,CompanyName,CompanyID
143,sailesh,MANAGEMENT,tcs,tcs100
144,ausutosh,MANAGEMENT,tcs,tcs100
146,ranjit,QA,tcs,tcs100
149,ranjit,QA,tcs,tcs100
153,ausutosh,HR,tcs,tcs100
158,ausutosh,QA,tcs,tcs100
164,sailesh,QA,tcs,tcs100
171,ranjit,DEV,tcs,tcs100
179,vikash,QA,tcs,tcs100
188,ranjit,QA,tcs,tcs100
198,vikash,DEV,tcs,tcs100
209,sailesh,HR,tcs,tcs100
221,sailesh,HR,tcs,tcs100
234,ranjit,MANAGEMENT,tcs,tcs100
248,ranjit,DEV,tcs,tcs100
263,ausutosh,DEV,tcs,tcs100
279,gaurav,MANAGEMENT,tcs,tcs100
296,ausutosh,MANAGEMENT,tcs,tcs100
314,sailesh,TESTING,tcs,tcs100
333,ranjit,QA,tcs,tcs100
353,ausutosh,DEV,tcs,tcs100
374,gaurav,TESTING,tcs,tcs100
396,ranjit,DEV,tcs,tcs100
419,ranjit,TESTING,tcs,tcs100
443,sailesh,TESTING,tcs,tcs100
468,sailesh,MANAGEMENT,tcs,tcs100
494,ranjit,MANAGEMENT,tcs,tcs100
521,ausutosh,MANAGEMENT,tcs,tcs100
549,ausutosh,MANAGEMENT,tcs,tcs100
578,ausutosh,TESTING,tcs,tcs100
608,ausutosh,MANAGEMENT,tcs,tcs100
639,ausutosh,QA,tcs,tcs100
671,sailesh,QA,tcs,tcs100
704,vikash,HR,tcs,tcs100
738,ranjit,MANAGEMENT,tcs,tcs100
773,gaurav,MANAGEMENT,tcs,tcs100
809,sailesh,HR,tcs,tcs100
846,ranjit,DEV,tcs,tcs100
884,ausutosh,TESTING,tcs,tcs100
923,gaurav,QA,tcs,tcs100
963,vikash,HR,tcs,tcs100
1004,ausutosh,HR,tcs,tcs100
1046,gaurav,MANAGEMENT,tcs,tcs100
1089,vikash,DEV,tcs,tcs100
1133,sailesh,HR,tcs,tcs100
1178,ausutosh,DEV,tcs,tcs100
1224,vikash,HR,tcs,tcs100
1271,ranjit,MANAGEMENT,tcs,tcs100
1319,gaurav,QA,tcs,tcs100
1368,vikash,HR,tcs,tcs100
1418,ausutosh,TESTING,tcs,tcs100
1469,ranjit,HR,tcs,tcs100
1521,gaurav,HR,tcs,tcs100
1574,ausutosh,TESTING,tcs,tcs100
1628,gaurav,QA,tcs,tcs100
1683,ausutosh,TESTING,tcs,tcs100
1739,vikash,DEV,tcs,tcs100
1796,ausutosh,QA,tcs,tcs100
1854,sailesh,QA,tcs,tcs100
1913,vikash,DEV,tcs,tcs100
1973,sailesh,DEV,tcs,tcs100
2034,sailesh,QA,tcs,tcs100
2096,sailesh,MANAGEMENT,tcs,tcs100
2159,gaurav,MANAGEMENT,tcs,tcs100
2223,gaurav,MANAGEMENT,tcs,tcs100
2288,ausutosh,HR,tcs,tcs100
2354,sailesh,DEV,tcs,tcs100
2421,ausutosh,HR,tcs,tcs100
2489,gaurav,QA,tcs,tcs100
2558,ausutosh,HR,tcs,tcs100
2628,sailesh,HR,tcs,tcs100
2699,sailesh,TESTING,tcs,tcs100
2771,sailesh,DEV,tcs,tcs100
2844,ausutosh,DEV,tcs,tcs100
2918,gaurav,MANAGEMENT,tcs,tcs100
2993,ausutosh,QA,tcs,tcs100
3069,gaurav,HR,tcs,tcs100
3146,ausutosh,TESTING,tcs,tcs100
3224,gaurav,HR,tcs,tcs100
3303,sailesh,DEV,tcs,tcs100
3383,ranjit,MANAGEMENT,tcs,tcs100
3464,sailesh,TESTING,tcs,tcs100
3546,ranjit,MANAGEMENT,tcs,tcs100
3629,vikash,HR,tcs,tcs100
3713,vikash,MANAGEMENT,tcs,tcs100
3798,vikash,DEV,tcs,tcs100
3884,ausutosh,DEV,tcs,tcs100
3971,sailesh,HR,tcs,tcs100
4059,gaurav,QA,tcs,tcs100
4148,vikash,QA,tcs,tcs100
4238,sailesh,HR,tcs,tcs100
4329,ranjit,TESTING,tcs,tcs100
4421,ausutosh,DEV,tcs,tcs100
4514,ausutosh,MANAGEMENT,tcs,tcs100
4608,gaurav,DEV,tcs,tcs100
4703,ranjit,DEV,tcs,tcs100
4799,ranjit,TESTING,tcs,tcs100
4896,vikash,HR,tcs,tcs100
4994,ausutosh,QA,tcs,tcs100
5093,ranjit,DEV,tcs,tcs100
5193,ausutosh,QA,tcs,tcs100
5294,ausutosh,TESTING,tcs,tcs100
5396,vikash,QA,tcs,tcs100
5499,ranjit,HR,tcs,tcs100
5603,sailesh,MANAGEMENT,tcs,tcs100
5708,gaurav,QA,tcs,tcs100
5814,ranjit,TESTING,tcs,tcs100
5921,gaurav,TESTING,tcs,tcs100
6029,gaurav,QA,tcs,tcs100
6138,vikash,TESTING,tcs,tcs100
6248,sailesh,QA,tcs,tcs100
6359,ranjit,HR,tcs,tcs100
6471,sailesh,HR,tcs,tcs100
6584,ranjit,DEV,tcs,tcs100
6698,ausutosh,MANAGEMENT,tcs,tcs100
6813,sailesh,QA,tcs,tcs100
6929,sailesh,DEV,tcs,tcs100
7046,ranjit,DEV,tcs,tcs100
7164,gaurav,DEV,tcs,tcs100
7283,ausutosh,DEV,tcs,tcs100
7403,vikash,QA,tcs,tcs100
7524,ranjit,TESTING,tcs,tcs100
7646,sailesh,HR,tcs,tcs100
7769,ranjit,DEV,tcs,tcs100
7893,gaurav,MANAGEMENT,tcs,tcs100
8018,ausutosh,HR,tcs,tcs100
8144,sailesh,HR,tcs,tcs100
8271,gaurav,DEV,tcs,tcs100
8399,sailesh,QA,tcs,tcs100
8528,gaurav,DEV,tcs,tcs100
8658,sailesh,TESTING,tcs,tcs100
8789,sailesh,DEV,tcs,tcs100
8921,ranjit,TESTING,tcs,tcs100
9054,ranjit,DEV,tcs,tcs100
9188,ranjit,MANAGEMENT,tcs,tcs100
9323,gaurav,HR,tcs,tcs100
9459,ranjit,DEV,tcs,tcs100
9596,sailesh,DEV,tcs,tcs100
9734,ausutosh,DEV,tcs,tcs100
9873,sailesh,MANAGEMENT,tcs,tcs100
10013,vikash,TESTING,tcs,tcs100
10154,ausutosh,HR,tcs,tcs100
10296,sailesh,MANAGEMENT,tcs,tcs100
10439,vikash,MANAGEMENT,tcs,tcs100
10583,ausutosh,TESTING,tcs,tcs100
10728,gaurav,TESTING,tcs,tcs100
10874,ausutosh,QA,tcs,tcs100
11021,sailesh,HR,tcs,tcs100
11169,vikash,TESTING,tcs,tcs100
11318,ausutosh,TESTING,tcs,tcs100
11468,vikash,DEV,tcs,tcs100
11619,vikash,TESTING,tcs,tcs100
11771,vikash,QA,tcs,tcs100
11924,vikash,QA,tcs,tcs100
12078,sailesh,HR,tcs,tcs100
12233,gaurav,QA,tcs,tcs100
12389,vikash,DEV,tcs,tcs100
12546,ranjit,QA,tcs,tcs100
12704,vikash,HR,tcs,tcs100
12863,sailesh,QA,tcs,tcs100
13023,ausutosh,QA,tcs,tcs100
13184,vikash,HR,tcs,tcs100
13346,vikash,QA,tcs,tcs100
13509,sailesh,HR,tcs,tcs100
13673,sailesh,MANAGEMENT,tcs,tcs100
13838,ranjit,DEV,tcs,tcs100
14004,gaurav,QA,tcs,tcs100
14171,vikash,DEV,tcs,tcs100
14339,ausutosh,DEV,tcs,tcs100
14508,vikash,DEV,tcs,tcs100
14678,vikash,MANAGEMENT,tcs,tcs100
14849,ausutosh,MANAGEMENT,tcs,tcs100
15021,sailesh,TESTING,tcs,tcs100
15194,ausutosh,TESTING,tcs,tcs100
15368,ausutosh,TESTING,tcs,tcs100
15543,ranjit,TESTING,tcs,tcs100
15719,gaurav,HR,tcs,tcs100
15896,vikash,QA,tcs,tcs100
16074,ranjit,DEV,tcs,tcs100
16253,sailesh,QA,tcs,tcs100
16433,vikash,DEV,tcs,tcs100
16614,vikash,DEV,tcs,tcs100
16796,gaurav,HR,tcs,tcs100
16979,vikash,MANAGEMENT,tcs,tcs100
17163,ausutosh,TESTING,tcs,tcs100
17348,ranjit,HR,tcs,tcs100
17534,ranjit,MANAGEMENT,tcs,tcs100
17721,sailesh,HR,tcs,tcs100
17909,ausutosh,TESTING,tcs,tcs100
18098,sailesh,MANAGEMENT,tcs,tcs100
18288,ausutosh,QA,tcs,tcs100
18479,gaurav,TESTING,tcs,tcs100
18671,gaurav,DEV,tcs,tcs100
18864,ausutosh,DEV,tcs,tcs100
19058,gaurav,MANAGEMENT,tcs,tcs100
19253,vikash,TESTING,tcs,tcs100
19449,gaurav,QA,tcs,tcs100
19646,ranjit,DEV,tcs,tcs100
19844,gaurav,QA,tcs,tcs100
20043,ranjit,HR,tcs,tcs100
EmployeeId,EmployeeName,Department,CompanyName,CompanyID
143,ausutosh,TESTING,tcs,tcs100
144,gaurav,QA,tcs,tcs100
146,vikash,DEV,tcs,tcs100
149,vikash,HR,tcs,tcs100
153,ausutosh,DEV,tcs,tcs100
158,gaurav,TESTING,tcs,tcs100
164,ausutosh,DEV,tcs,tcs100
171,ranjit,QA,tcs,tcs100
179,ausutosh,QA,tcs,tcs100
188,vikash,DEV,tcs,tcs100
198,gaurav,QA,tcs,tcs100
209,ausutosh,DEV,tcs,tcs100
221,vikash,TESTING,tcs,tcs100
234,ranjit,HR,tcs,tcs100
248,sailesh,HR,tcs,tcs100
263,sailesh,QA,tcs,tcs100
279,ranjit,HR,tcs,tcs100
296,sailesh,DEV,tcs,tcs100
314,ranjit,DEV,tcs,tcs100
333,ausutosh,DEV,tcs,tcs100
353,vikash,MANAGEMENT,tcs,tcs100
374,ausutosh,MANAGEMENT,tcs,tcs100
396,ranjit,HR,tcs,tcs100
419,vikash,HR,tcs,tcs100
443,sailesh,MANAGEMENT,tcs,tcs100
468,gaurav,TESTING,tcs,tcs100
494,sailesh,QA,tcs,tcs100
521,vikash,DEV,tcs,tcs100
549,ranjit,MANAGEMENT,tcs,tcs100
578,gaurav,HR,tcs,tcs100
608,ranjit,TESTING,tcs,tcs100
639,ausutosh,QA,tcs,tcs100
671,gaurav,TESTING,tcs,tcs100
704,ranjit,QA,tcs,tcs100
738,sailesh,DEV,tcs,tcs100
773,sailesh,QA,tcs,tcs100
809,ausutosh,DEV,tcs,tcs100
846,ranjit,TESTING,tcs,tcs100
884,ausutosh,MANAGEMENT,tcs,tcs100
923,ranjit,TESTING,tcs,tcs100
963,sailesh,TESTING,tcs,tcs100
1004,ausutosh,DEV,tcs,tcs100
1046,ausutosh,TESTING,tcs,tcs100
1089,ranjit,MANAGEMENT,tcs,tcs100
1133,ranjit,MANAGEMENT,tcs,tcs100
1178,ranjit,QA,tcs,tcs100
1224,sailesh,MANAGEMENT,tcs,tcs100
1271,vikash,HR,tcs,tcs100
1319,ausutosh,HR,tcs,tcs100
1368,ranjit,DEV,tcs,tcs100
1418,gaurav,MANAGEMENT,tcs,tcs100
1469,sailesh,QA,tcs,tcs100
1521,ranjit,QA,tcs,tcs100
1574,ranjit,MANAGEMENT,tcs,tcs100
